date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-26,国际,1,Exclusive: Nvidia buying AI chip startup Groq's assets for about $20 billion in its largest deal on record,12月26日消息，全球AI芯片巨头英伟达以约200亿美元的价格收购初创公司Groq的资产，这是该公司有史以来规模最大的一笔交易，旨在巩固其在AI硬件领域的绝对领先地位并获取关键技术。,高,195.0,重大商业动态：涉及全球AI领军企业英伟达的巨额并购，金额巨大，对AI芯片产业格局有深远影响。,Financial Times Tech,https://www.ft.com/content/9dcd770a-1ca7-4533-980c-08c5704c9670,"重大商业动态,英伟达,并购",2025-12-26 08:37:42
2025-12-26,国际,2,"EU will lose ‘race to the bottom’ on regulation, says competition chief",12月26日消息，欧盟竞争事务负责人特蕾莎·里贝拉表示，欧洲的竞争力取决于抵制放松监管规则的呼声，警告欧盟若在AI等领域的监管上“竞相逐底”将导致失败。,高,125.5,重大政策与法规：涉及欧盟高层官员对AI监管政策的明确表态，反映了欧盟在AI治理上的核心立场和未来方向。,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/848119/hollywood-film-tv-ai-2025,"重大政策与法规,欧盟,监管",2025-12-26 08:37:42
2025-12-26,国际,3,AI boom adds $500bn to net worth of US tech billionaires in 2025,12月26日消息，AI热潮在2025年为美国科技亿万富翁的净资产总计增加了5000亿美元，其中英伟达创始人黄仁勋的财富排名因AI驱动的股价飙升而大幅跃升。,高,112.5,重大商业动态：反映了AI产业繁荣对美国科技巨头及其创始人的巨大财富效应，是衡量AI产业影响力的宏观指标。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/china-starts-state-backed-venture-funds-to-support-tech-startups,"重大商业动态,财富效应,美国科技",2025-12-26 08:37:42
2025-12-26,国际,4,AI ‘world models’ promise to reshape $190bn video games industry,12月26日消息，谷歌DeepMind与李飞飞创立的World Labs等机构正利用AI生成的3D环境技术瞄准游戏行业，其“世界模型”有望重塑价值1900亿美元的视频游戏产业。,中,110.0,重大学术突破与商业应用：涉及谷歌DeepMind等顶尖研究机构的前沿AI技术（世界模型）及其在庞大游戏产业的具体商业化前景。,CNBC Tech,https://www.cnbc.com/2025/12/24/nvidia-buying-ai-chip-startup-groq-for-about-20-billion-biggest-deal.html,"重大学术突破,谷歌DeepMind,游戏产业",2025-12-26 08:37:42
2025-12-26,国际,5,Hollywood cozied up to AI in 2025 and had nothing good to show for it,12月26日消息，好莱坞在2025年加速拥抱生成式AI技术用于演员减龄、背景替换等后期制作，但这一年AI在娱乐行业的深度应用并未带来预期的积极成果。,中,82.5,重大商业动态与伦理争议：反映了AI在全球核心内容产业（好莱坞）的应用现状、挑战及可能引发的行业伦理与就业争议。,Financial Times Tech,https://www.ft.com/content/e04e2098-187e-47a5-9442-543a8b19a03a,"商业动态,好莱坞,生成式AI",2025-12-26 08:37:42
2025-12-26,国际,6,AI Wrapped: The 14 AI terms you couldn’t avoid in 2025,12月26日消息，《麻省理工科技评论》盘点了2025年人们无法回避的14个AI术语，回顾了这一年从DeepSeek引发行业震动到Meta元宇宙尝试等标志性事件与概念。,中,45.0,行业趋势总结：来自国际权威科技媒体的年度盘点，概括了全球AI产业一年的关键发展脉络和流行概念，具有行业风向标意义。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/russia-delays-debut-launch-of-new-rocket-under-baiterek-project,"行业趋势,年度盘点,MIT",2025-12-26 08:37:42
2025-12-26,国际,7,AI upheaval shows little sign of lessening,12月26日消息，分析指出AI领域的颠覆性变革几乎没有减弱的迹象，如果这种迅猛的发展势头持续到2026年，行业内部的各种压力可能会开始显现。,中,45.0,行业趋势分析：对全球AI产业发展势头的宏观判断与预警，涉及产业持续高速增长可能带来的系统性影响。,Financial Times Tech,https://www.ft.com/content/9b1b1bc3-6573-451d-892b-e6abb819a112,"行业趋势,产业分析",2025-12-26 08:37:42
2025-12-26,国际,8,Monetizers vs manufacturers: How the AI market could splinter in 2026,12月26日消息，分析预测AI市场可能在2026年出现分化，形成“变现者”与“制造者”两大阵营，AI基础设施公司将从大型科技公司向重资产模式演变中获益。,低,45.0,商业动态预测：对全球AI市场未来一年可能出现的结构性变化进行分析和预测，具有一定前瞻性。,MIT Technology Review,https://www.technologyreview.com/2025/12/25/1130298/ai-wrapped-the-14-ai-terms-you-couldnt-avoid-in-2025/,"市场预测,商业动态",2025-12-26 08:37:42
2025-12-26,国际,9,Wall Street wrote off Palantir as too expensive. Retail investors can't get enough,12月26日消息，尽管华尔街认为大数据分析公司Palantir估值过高，但其股票却受到散户投资者的热烈追捧，成为零售投资领域的明星标的，反映了市场对AI相关公司的不同看法。,低,45.0,商业动态：涉及美国AI/大数据公司Palantir在资本市场的表现，反映了AI概念在投资领域的市场情绪和分歧。,Financial Times Tech,https://www.ft.com/content/728b03a4-cef3-4ee9-a421-d681998ef7d8,"商业动态,Palantir,资本市场",2025-12-26 08:37:42
2025-12-26,国际,10,"I re-created Google's cute Gemini ad with my own kid's stuffie, and I wish I hadn't",12月26日消息，一位用户尝试用自己孩子的毛绒玩具复现谷歌Gemini AI的温馨广告，但实际体验与广告呈现的效果存在落差，引发了关于AI产品营销与现实差距的讨论。,低,39.0,产品体验与伦理：涉及谷歌AI产品（Gemini）的营销与实际用户体验之间的差距，属于AI伦理与消费者信任范畴的微观案例。,The Verge AI,https://www.theverge.com/tech/849998/gemini-ai-stuffed-animal-commercial,"产品体验,谷歌,伦理",2025-12-26 08:37:42
2025-12-27,国内,1,国家网信办：拟人化互动服务提供者应当建立未成年人模式 向用户提供未成年人模式切换、使用时长限制等选项,12月27日消息，国家互联网信息办公室就《人工智能拟人化互动服务管理暂行办法（征求意见稿）》公开征求意见，要求服务提供者建立未成年人模式，提供模式切换、时长限制、监护人控制等功能，并具备识别未成年人身份的能力，以加强对未成年用户的保护。,高,381.0,属于【重大政策与法规】，是中国政府（国家网信办）针对AI拟人化互动服务出台的具体监管规定，涉及AI安全与伦理，对行业发展有重要影响。,36氪,https://36kr.com/p/3613153571603461?f=rss,"政策法规,安全伦理,未成年人保护",2025-12-27 08:35:51
2025-12-27,国内,2,国家网信办：不得通过算法操纵等方式诱导用户作出不合理决策,12月27日消息，国家互联网信息办公室在《人工智能拟人化互动服务管理暂行办法（征求意见稿）》中明确禁止通过算法操纵等方式诱导用户作出不合理决策，并列出了多项不得生成和传播的违法及不良内容，以规范AI服务行为。,高,322.5,属于【重大政策与法规】，是中国政府（国家网信办）对AI服务内容安全和算法伦理的直接监管，是AI治理的重要举措。,36氪,https://36kr.com/p/3609259023926274?f=rss,"政策法规,算法伦理,内容安全",2025-12-27 08:35:51
2025-12-27,国内,3,《人工智能拟人化互动服务管理暂行办法（征求意见稿）》公开征求意见,12月27日消息，国家互联网信息办公室起草了《人工智能拟人化互动服务管理暂行办法（征求意见稿）》并向社会公开征求意见，旨在对AI拟人化互动服务的提供和使用进行全面规范，明确了服务提供者的责任和禁止行为。,高,322.5,属于【重大政策与法规】，是中国首个专门针对AI拟人化互动服务的部门规章草案，标志着该领域监管进入新阶段，影响深远。,36氪,https://36kr.com/p/3611803013940230?f=rss,"政策法规,AI治理,征求意见",2025-12-27 08:35:51
2025-12-27,国内,4,国家数据局：加强关键数据技术攻关突破,12月27日消息，国家数据局发布关于加强数据科技创新的实施意见，提出将数据科技研发纳入国家科技计划体系，加强数据供给、流通、利用、安全等关键技术攻关，并支持高质量数据集构建及关键软硬件设备研制。,高,300.0,属于【重大政策与法规】，是中国政府（国家数据局）从国家层面推动数据与AI核心技术发展的指导性文件，具有战略意义。,AI科技评论,https://www.leiphone.com/category/industrynews/FeLagk7WrjOfPiVh.html,"政策法规,技术攻关,数据要素",2025-12-27 08:35:51
2025-12-27,国内,5,国家数据局：引导金融机构支持数据科技创新，带动长期资本、耐心资本、优质资本更多投向数据科技领域,12月27日消息，国家数据局在关于加强数据科技创新的实施意见中提出，将加大财税金融支持力度，引导金融机构支持数据科技创新，鼓励资本投向数据科技领域，以形成政府、市场、社会协同联动的持续稳定投入机制。,高,264.0,属于【重大政策与法规】，是中国政府（国家数据局）通过金融政策引导，为数据与AI科技创新提供资金支持的重要举措。,36氪,https://36kr.com/p/3613086708712448?f=rss,"政策法规,金融支持,科技创新",2025-12-27 08:35:51
2025-12-27,国内,6,Omdia发布《2025全球企业级MaaS市场分析》，火山引擎名列全球第三,12月27日消息，根据国际市场调研机构Omdia的报告，字节跳动旗下火山引擎在企业级MaaS（模型即服务）市场日均Tokens调用量超30万亿，名列全球第三，市场份额达15%，显示中国云厂商在全球AI基础设施服务领域的竞争力。,高,264.0,属于【重大商业动态】，主体是中国公司（字节跳动/火山引擎），其AI服务（豆包大模型）在全球市场取得领先地位，是重要的商业成就。,36氪,https://36kr.com/p/3610698075178240?f=rss,"MaaS,全球市场,字节跳动",2025-12-27 08:35:51
2025-12-27,国内,7,挚途科技，如何双线布局，领跑商用车智能驾驶新赛程？,12月27日消息，随着AEBS强制性国标发布、L3自动驾驶试点开放等政策出台，中国商用车智能驾驶公司挚途科技正迎来新的发展机遇，行业从技术展示进入规模化落地阶段，政策为商业化进程指明了道路。,中,251.0,涉及【重大政策与法规】（L3试点开放）对中国AI产业（智能驾驶）的直接影响，主体是中国公司（挚途科技）和国内产业环境。,36氪,https://36kr.com/newsflashes/3613199174288647?f=rss,"智能驾驶,政策落地,商业化",2025-12-27 08:35:51
2025-12-27,国内,8,魏牌迎来第11位CEO，赵永坡能否借元戎启行VLA坐稳帅位？,12月27日消息，长城汽车旗下魏牌发布搭载元戎启行VLA大模型的蓝山智能进阶版，成为行业内第二家实现VLA量产落地的车型，此举旨在补足其智能化短板，提升在智能驾驶竞赛中的竞争力。,中,251.0,属于【重大产品发布】，主体是中国公司（长城汽车、元戎启行），涉及重要AI技术（VLA大模型）在汽车领域的规模化上车应用。,36氪,https://36kr.com/p/3613125238506502?f=rss,"VLA大模型,智能驾驶,量产上车",2025-12-27 08:35:51
2025-12-27,国内,9,诺亦腾机器人完成Pre-A+轮融资，启明创投领投,12月27日消息，专注于为人形机器人提供数据解决方案的诺亦腾机器人完成Pre-A+轮融资，由启明创投领投，目前累计募集资金已达数亿元人民币，资金将用于具身智能多模态数据技术的研发与工程化平台建设。,中,210.0,属于【重大商业动态】，主体是中国公司（诺亦腾机器人），获得数亿元融资，且业务聚焦于AI前沿领域（具身智能数据）。,36氪,https://36kr.com/p/3612277974778882?f=rss,"融资,人形机器人,具身智能",2025-12-27 08:35:51
2025-12-27,国内,10,加速功能复合薄膜国产替代，这家清华系新材料公司完成数千万天使轮融资,12月27日消息，由清华大学材料科学团队创立的清融科技完成数千万元天使轮融资，资金将用于产线扩建、核心设备研发及市场拓展，其研发的高频高速覆铜板等材料旨在打破国外垄断，应用于AI服务器等高端场景。,中,200.0,属于【重大商业动态】，主体是中国研究机构（清华大学）孵化的科技公司，融资用于AI基础设施（服务器材料）的国产替代，具有战略意义。,AI科技评论,https://www.leiphone.com/category/transportation/Xv3OteKAlZZd8BDa.html,"融资,国产替代,AI基础设施",2025-12-27 08:35:51
2025-12-27,国内,11,氪星晚报｜MiniMax与快看漫画达成“AI+IP”合作，上线首个AI互动漫画；联想将推出超级AI智能体；国家创业投资引导基金将重点支持新兴产业和未来产业,12月27日消息，中国AI公司MiniMax与快看漫画达成“AI+IP”合作并上线首个AI互动漫画，同时联想宣布将推出超级AI智能体，此外国家创业投资引导基金将重点支持包括AI在内的新兴产业和未来产业。,中,195.0,包含【重大商业动态】（中国AI公司MiniMax的重要合作）和【重大政策与法规】（国家基金支持方向），均属国内动态。,AI科技评论,https://www.leiphone.com/category/transportation/NXgnSUYKLzWrnvvK.html,"AI+IP,AI智能体,产业投资",2025-12-27 08:35:51
2025-12-27,国内,12,VLM能否看清「分子世界」？人大联合清华、达摩院等机构发布首个微观空间智能基准MiSI-Bench,12月27日消息，中国人民大学联合清华大学、阿里巴巴达摩院等国内顶尖研究机构，共同发布了全球首个微观空间智能基准MiSI-Bench，旨在评估视觉语言模型在分子等微观世界的理解和推理能力。,中,180.0,属于【重大学术突破】，主体是中国研究机构（人大、清华）和中国公司（阿里达摩院），发布了具有开创性的AI学术基准。,AI科技评论,https://www.leiphone.com/category/robot/Sf9Puk4WQIXAoSCM.html,"学术研究,基准发布,多模态",2025-12-27 08:35:51
2025-12-27,国内,13,视频生成DeepSeek时刻！清华&生数开源框架提速200倍，一周斩获2k Star,12月27日消息，清华大学与生数科技联合开源了一项视频生成框架，据称其训练速度可提升高达200倍，该项目在开源一周内便在GitHub上获得了超过2000个星标，显示出较高的社区关注度。,中,171.0,属于【重大学术突破】或【重大产品发布】，主体是中国高校（清华）和中国公司（生数科技），在视频生成这一热门AI领域取得显著技术进展并开源。,36氪,https://36kr.com/newsflashes/3613475434628360?f=rss,"视频生成,开源,性能突破",2025-12-27 08:35:51
2025-12-27,国内,14,Agent「记吃不记打」？华为诺亚&港中文发布SCOPE：Prompt自我进化，让HLE成功率翻倍,12月27日消息，华为诺亚方舟实验室与香港中文大学联合发布了一项名为SCOPE的研究成果，该技术通过使提示词（Prompt）自我进化，能够将AI智能体在复杂任务（如HLE）上的成功率提升一倍。,中,165.0,属于【重大学术突破】，主体是中国公司（华为）和中国高校（港中文），在AI智能体（Agent）核心技术上取得突破性进展。,AI科技评论,https://www.leiphone.com/category/industrynews/f5vlOqjRP1gDvvNn.html,"AI智能体,学术突破,提示工程",2025-12-27 08:35:51
2025-12-27,国内,15,北京上海广州，一批机器人在圣诞节这天上岗打工,12月27日消息，中国具身智能创业公司星尘智能在圣诞节当天，于北京、上海、广州三地的商业中心批量交付零售机器人，这些机器人能够独立完成接待、销售、递送等全流程工作，标志着具身智能在商业场景的落地应用。,中,160.0,属于【重大商业动态】，主体是中国公司（星尘智能），实现了具身智能机器人多城市、多场景的批量交付与商业化运营。,36氪,https://36kr.com/newsflashes/3613522744034313?f=rss,"具身智能,机器人,商业化落地",2025-12-27 08:35:51
2025-12-27,国内,16,首届开发者大会，让摩尔线程全功能GPU的独特优势更「具像化」,12月27日消息，中国GPU公司摩尔线程在北京举办了首届开发者大会，展示了其全功能GPU在智能机器人、数字人、AI for Science及游戏图形等领域的应用，凸显了其在同时提供AI算力与图形能力方面的稀缺性。,中,160.0,属于【重大产品发布】或【重大商业动态】，主体是中国公司（摩尔线程），通过开发者大会展示其国产GPU在AI与图形计算领域的综合技术实力和生态进展。,36氪,https://36kr.com/newsflashes/3613472538936577?f=rss,"GPU,开发者生态,国产芯片",2025-12-27 08:35:51
2025-12-27,国内,17,中国智驾产业变迁：从封闭交付到普惠生态,12月27日消息，中国智能驾驶产业历经十余年发展，已从早期的技术落后和封闭模式，演进至当前技术快速迭代、生态开放普惠的新阶段，本土车企与科技公司在全球竞争中展现出越来越强的实力。,低,160.0,属于对【国内动态】的产业宏观分析，总结了中国AI重要应用领域（智能驾驶）的发展历程和现状，具有行业洞察价值。,36氪,https://36kr.com/newsflashes/3613206700967173?f=rss,"智能驾驶,产业分析,技术演进",2025-12-27 08:35:51
2025-12-27,国内,18,前音频硬件老兵带队，MOVA攻入AI智能硬件角斗场｜硬氪专访,12月27日消息，由前大厂硬件负责人创立的中国AI智能硬件公司MOVA，正凭借对产品细节的极致追求切入竞争激烈的市场，其团队背景和产品思路反映了中国创业者在AI硬件细分领域的探索。,低,155.0,属于【重大商业动态】，主体是中国创业公司（MOVA），涉足AI智能硬件领域，展现了国内AI应用落地的多元化。,机器之心,https://www.jiqizhixin.com/articles/2025-12-26-4,"AI硬件,创业公司,产品创新",2025-12-27 08:35:51
2025-12-27,国际,1,Nvidia buying AI chip startup Groq's assets for about $20 billion in its largest deal on record,12月27日消息，全球AI芯片领导者英伟达(Nvidia)以约200亿美元收购AI芯片初创公司Groq的核心资产，这是英伟达有史以来规模最大的收购案，旨在巩固其在AI硬件领域的绝对领先地位并获取关键技术与人才。,高,465.0,重大商业动态：涉及全球AI产业核心公司英伟达的巨额并购（200亿美元），属于标志性交易，对AI芯片市场格局有深远影响。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/servicenow-12-billion-deal-spree-is-deja-vu-of-ceo-s-sap-days,"并购,英伟达,AI芯片,巨额交易",2025-12-27 08:35:51
2025-12-27,国际,2,Trump’s war on offshore wind faces another lawsuit,12月27日消息，美国Dominion能源公司起诉特朗普政府暂停大型海上风电项目联邦租赁的决定，此举直接叫停了五个在建风电场，可能影响为弗吉尼亚州“数据中心走廊”供电的清洁能源计划，凸显能源政策与AI算力基础设施发展的冲突。,高,195.0,重大政策与法规：涉及美国联邦政府能源政策及其对AI数据中心关键电力供应的潜在影响，属于政策层面的重大动态。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/larry-ellison-net-worth-swing-echos-ai-s-wild-2025,"政策诉讼,美国,能源政策,数据中心",2025-12-27 08:35:51
2025-12-27,国际,3,"EU will lose ‘race to the bottom’ on regulation, says competition chief",12月27日消息，欧盟竞争事务负责人特蕾莎·里贝拉警告，欧洲若在监管标准上参与“逐底竞争”将损害其竞争力，她强调欧洲的竞争力取决于坚持既定规则而非倒退，此番言论针对欧盟内部要求放松AI等科技领域监管的呼声。,高,195.0,重大政策与法规：欧盟高级官员就核心的AI及科技监管竞争战略发表重要立场声明，涉及未来政策方向。,Financial Times Tech,https://www.ft.com/content/9dcd770a-1ca7-4533-980c-08c5704c9670,"欧盟,监管政策,竞争力,官员表态",2025-12-27 08:35:51
2025-12-27,国际,4,ServiceNow $12 Billion Deal Spree Is ‘Deja Vu’ of CEO’s SAP Days,12月27日消息，美国企业软件巨头ServiceNow在多年回避大型并购后，今年开启收购狂潮，已斥资至少120亿美元进行收购或战略投资，旨在通过整合AI等技术增强其企业工作流自动化平台的竞争力。,高,145.0,重大商业动态：涉及美国重要科技公司（ServiceNow）的超百亿美元级系列并购，属于显著的产业整合行为。,The Verge AI,https://www.theverge.com/news/850461/offshore-wind-trump-lawsuit-dominion-energy-ai-data-center,"并购,企业软件,战略投资,美国公司",2025-12-27 08:35:51
2025-12-27,国际,5,Oracle shares on pace for worst quarter since 2001 as new CEOs face concerns about AI build-out,12月27日消息，甲骨文(Oracle)股价正经历自2001年以来最糟糕的季度表现，投资者担忧其在新CEO领导下能否有效支付并交付装载英伟达芯片的数据中心，以满足如OpenAI等客户激增的AI算力需求。,中,127.5,重大商业动态：反映全球主要云服务及数据库提供商（甲骨文）在AI基础设施军备竞赛中面临的资本市场压力和战略挑战。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-26/nvidia-up-on-ai-deal-biohaven-down-on-study-results-video,"资本市场,甲骨文,AI基础设施,算力需求",2025-12-27 08:35:51
2025-12-27,国际,6,"Nvidia Up on AI Licensing Deal, Biohaven Down on Study Results, Coforge Up",12月27日消息，英伟达(Nvidia)股价因与AI初创公司Groq达成一项授权协议而上涨，该交易是双方更广泛战略合作的一部分，旨在扩大英伟达的AI生态影响力并可能涉及技术整合。,中,127.5,重大商业动态：涉及英伟达的关键商业合作（授权协议），是其生态扩张战略的体现。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/coforge-to-buy-encora-at-2-35-billion-ev-through-share-swap,"战略合作,授权协议,英伟达,生态扩张",2025-12-27 08:35:51
2025-12-27,国际,7,"Nvidia-Groq deal is structured to keep 'fiction of competition alive,' analyst says",12月27日消息，分析师指出，英伟达与Groq的交易被结构化为“非排他性授权协议”，这种模式模仿了近期美国科技巨头的其他大型AI交易，旨在应对反垄断审查并维持表面上的市场竞争叙事。,中,112.5,安全与伦理 / 重大政策与法规：触及AI巨头交易背后的反垄断与市场竞争核心议题，具有政策与商业双重意义。,TechCrunch AI,https://techcrunch.com/podcast/equitys-2026-predictions-ai-agents-blockbuster-ipos-and-the-future-of-vc/,"反垄断,交易结构,市场竞争,分析师观点",2025-12-27 08:35:51
2025-12-27,国际,8,Data centres turn to aircraft engines to avoid grid connection delays,12月27日消息，为应对电网连接延误并满足AI带来的激增电力需求，全球数据中心开发商正转向使用飞机发动机改装的小型、低效发电设备作为临时电源，凸显AI算力扩张与传统能源基础设施之间的紧张关系。,中,112.5,重大商业动态：揭示了AI产业高速发展对全球能源基础设施造成的直接、非常规冲击，是重要的产业侧写。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-26/china-starts-state-backed-venture-funds-to-support-tech-startups,"AI算力,能源基础设施,数据中心,供应链",2025-12-27 08:35:51
2025-12-27,国际,9,Europe at 'fork in the road' between AI competition and climate: fund managers,12月27日消息，基金经理警告欧洲正处在AI产业竞争与气候目标的“十字路口”，随着高耗能AI基础设施的规模扩张和电力需求激增，两者间的摩擦日益加剧，迫使欧洲做出艰难的战略平衡。,中,105.0,安全与伦理 / 重大政策与法规：涉及欧洲AI发展战略的核心矛盾（竞争 vs 可持续），具有前瞻性和政策讨论价值。,Financial Times Tech,https://www.ft.com/content/b60de1e1-6a54-4db6-b846-ed8369415520,"欧洲,AI竞争,气候目标,战略矛盾",2025-12-27 08:35:51
2025-12-27,国际,10,Waymo Expansion Seeks to Make Robotaxis Relevant,12月27日消息，Alphabet旗下的自动驾驶公司Waymo正在加速扩张，即将到来的一年对其至关重要，需要证明机器人出租车服务作为一种可行的、大规模的城市交通方式的价值，以推动商业化落地。,中,97.5,重大商业动态：涉及全球自动驾驶领头羊（Waymo）的关键商业化扩张阶段，属于AI在重要垂直领域的应用进展。,Financial Times Tech,https://www.ft.com/content/6f45e2da-b004-4040-acdc-64c63fbada5f,"自动驾驶,Waymo,商业化,扩张",2025-12-27 08:35:51
2025-12-27,国际,11,One year on from the UK's grand AI plan: has its infrastructure buildout been a success?,12月27日消息，英国宏伟的AI计划提出已满一年，尽管科技巨头的巨额投资是积极信号，但英国在实现其AI雄心方面仍面临重大挑战，其AI基础设施建设的成效有待评估。,中,90.0,重大政策与法规：是对一个国家（英国）顶级AI战略执行情况的阶段性审视和评估，具有政策参考意义。,CNBC Tech,https://www.cnbc.com/2025/12/24/nvidia-buying-ai-chip-startup-groq-for-about-20-billion-biggest-deal.html,"英国,AI战略,基础设施,政策评估",2025-12-27 08:35:51
2025-12-27,国际,12,New NASA boss Isaacman says U.S. will return to the moon within Trump's term,12月27日消息，美国国家航空航天局(NASA)新任局长贾里德·艾萨克曼表示，美国将在特朗普本届任期内重返月球，并称此举是解锁“轨道经济”的关键，预示着太空探索与新兴经济形态的结合。,低,82.5,国际动态：涉及美国国家航天机构（NASA）的重大战略目标声明，虽非直接AI新闻，但与前沿科技和战略竞争相关。,Financial Times Tech,https://www.ft.com/content/e04e2098-187e-47a5-9442-543a8b19a03a,"NASA,太空探索,美国,战略目标",2025-12-27 08:35:51
2025-12-27,国际,13,Spy chief Andrew Shearer: ‘I’ve never seen our agencies so stretched’,12月27日消息，澳大利亚情报部门负责人安德鲁·希拉谈及邦迪海滩袭击事件、中国大陆武力攻台风险等安全挑战，并表示其机构面临前所未有的压力，随后他将转任驻日本大使，此人事变动涉及印太情报与安全合作。,低,70.0,国际动态：涉及五眼联盟国家高级情报官员的述职与人事变动，在地缘政治背景下与AI安全、技术竞争间接相关。,CNBC Tech,https://www.cnbc.com/2025/12/26/oracle-stock-on-pace-for-worst-quarter-since-2001-ai-concerns.html,"澳大利亚,情报部门,地缘政治,人事变动",2025-12-27 08:35:51
2025-12-27,国际,14,Global hotel groups bet on customer loyalty to beat online and AI agents,12月27日消息，万豪、希尔顿等全球酒店集团正押注客户忠诚度计划，通过提升会员福利和增加直接预订来对抗在线旅行平台及日益智能化的AI旅行代理，这是传统行业应对AI颠覆的典型案例。,低,45.0,重大商业动态：展示了AI代理技术对全球传统酒店业的冲击以及该行业的应对策略，属于AI应用层的影响。,Financial Times Tech,https://www.ft.com/content/8deb1518-b650-4a21-b7d1-3e6180560056,"AI代理,酒店业,商业模式,竞争",2025-12-27 08:35:51
2025-12-28,国内,1,证监会科技司刘铁斌：构建规范、健康的资本市场人工智能生态体系,12月28日消息，中国证监会科技监管司副司长刘铁斌表示，将坚持促进创新与规范监管并重，从行业生态、机构生态和严守监管要求三方面协同发力，努力构建“合规有序、创新赋能、风险可控”的资本市场人工智能发展新格局。,高,357.5,属于【重大政策与法规】。这是中国金融监管高层关于AI在资本市场应用的官方定调，明确了未来监管思路和发展方向，对AI金融科技行业具有顶层指导意义。,36氪,https://36kr.com/p/3613581871416328?f=rss,"政策法规,监管,金融科技",2025-12-28 08:34:33
2025-12-28,国内,2,闪极科技完成近亿元A+轮融资，新款AI眼镜计划一年内出货超十万台｜硬氪独家,12月28日消息，中国AI硬件公司闪极科技完成近亿元A+轮融资，资金将用于新一代AI眼镜柔性定制产线落地、存算一体服务器集群开发及全球市场拓展，其新款AI眼镜计划一年内出货超十万台。,高,337.5,属于【重大商业动态】。作为中国AI硬件领域的代表公司，获得近亿元大额融资并规划大规模出货，体现了资本对AI消费级硬件的看好和该赛道的商业化进展。,36氪,https://36kr.com/p/3614932106740996?f=rss,"融资,AI硬件,消费电子",2025-12-28 08:34:33
2025-12-28,国内,3,"1600亿 , 宜春首富要IPO了",12月28日消息，乘AI算力东风市值破千亿的天孚通信计划发行H股并在香港上市，其创始人邹支农凭借光通信核心器件打破外企垄断，公司作为AI算力基础设施关键供应商，此次IPO备受市场关注。,高,322.5,属于【重大商业动态】。天孚通信是AI算力产业链（光模块/光器件）的核心中国供应商，其千亿市值和赴港IPO计划是AI基础设施领域资本化的重要事件，反映了产业热度。,36氪,https://36kr.com/p/3614509135086857?f=rss,"IPO,算力,光通信",2025-12-28 08:34:33
2025-12-28,国内,4,前沃尔沃、集度团队再集结，以汽车机器人技术重塑农业机械｜36氪首发,12月28日消息，中国农业AI机器人公司“奚仲智造”完成数千万元Pre-A轮融资，由枣庄高新区政府基金领投，资金将用于团队建设和首款搭载端侧AI模型与自动驾驶能力的电动智能拖拉机平台的开发与量产。,中,271.0,属于【重大商业动态】。该新闻展示了AI与机器人技术向传统农业渗透的典型案例，且获得地方政府基金支持，符合产业升级和AI赋能实体经济的趋势。,36氪,https://36kr.com/p/3614562932032519?f=rss,"融资,农业AI,机器人",2025-12-28 08:34:33
2025-12-28,国内,5,中国完全自主研制首款6吨级倾转旋翼飞行器成功首飞,12月28日消息，由联合飞机集团自主研制的全球首款6吨级倾转旋翼飞行器镧影R6000在四川成功完成首次飞行，标志着我国在倾转旋翼这一融合飞行器设计与智能控制的关键技术上实现重大突破。,中,240.0,属于【重大学术/技术突破】。倾转旋翼技术是航空领域的尖端方向，其成功首飞体现了中国在高端智能装备与复杂系统控制方面的自主创新能力，对低空经济与特种物流有重要意义。,36氪,https://36kr.com/p/3614548332365058?f=rss,"技术突破,高端制造,低空经济",2025-12-28 08:34:33
2025-12-28,国内,6,鸿蒙押注新未来：用AI重写数字世界交互逻辑,12月28日消息，华为鸿蒙操作系统正致力于用人工智能技术重构操作系统底层，旨在重写数字世界的交互逻辑，这代表了国产操作系统面向AI时代的一次重大战略演进。,中,234.0,属于【重大产品/技术方向】。鸿蒙作为中国核心的基础软件生态，其将AI深度融入操作系统底层的战略，对未来中国AI应用生态和终端体验具有深远影响。,36氪,https://36kr.com/p/3614775089038341?f=rss,"操作系统,华为,AI原生",2025-12-28 08:34:33
2025-12-28,国内,7,国足缺席世界杯，但中国大模型们集体参赛,12月28日消息，全球首个人机对决的AlphaGoal预测杯正式开启，中国多个大模型团队将集体参与这项国际赛事，标志着中国AI技术在全球性竞技舞台上的一次集中展示与交流。,中,221.0,属于【重大商业/学术动态】。中国大模型团队集体参与国际顶级AI赛事，是检验技术实力、扩大国际影响力的重要活动，属于产业界的标志性事件。,36氪,https://36kr.com/newsflashes/3614828433753088?f=rss,"大模型,国际竞赛,AI体育",2025-12-28 08:34:33
